,ocean,spp,fish,reg
1,Pac,Anoplopoma fimbria,Y,ai
2,Pac,Aptocyclus ventricosus,Y,ai
3,Pac,Atheresthes stomias,Y,ai
4,Pac,Bathymaster signatus,Y,ai
5,Pac,Berryteuthis magister,N,ai
6,Pac,Careproctus rastrinus,Y,ai
7,Pac,Cheiraster dawsoni,N,ai
8,Pac,Chionoecetes bairdi,N,ai
9,Pac,Chlamys rubida,N,ai
10,Pac,Dasycottus setiger,Y,ai
11,Pac,Enteroctopus dofleini,N,ai
12,Pac,Erimacrus isenbeckii,N,ai
13,Pac,Eumicrotremus orbis,Y,ai
14,Pac,Fusitriton oregonensis,N,ai
15,Pac,Gadus macrocephalus,Y,ai
16,Pac,Glyptocephalus zachirus,Y,ai
17,Pac,Gorgonocephalus eucnemis,N,ai
18,Pac,Gymnocanthus galeatus,Y,ai
19,Pac,Hemilepidotus jordani,Y,ai
20,Pac,Hemitripterus bolini,Y,ai
21,Pac,Hippoglossoides elassodon,Y,ai
22,Pac,Hippoglossus stenolepis,Y,ai
23,Pac,Hyas lyratus,N,ai
24,Pac,Lithodes aequispinus,N,ai
25,Pac,Malacocottus zonurus,Y,ai
26,Pac,Microstomus pacificus,Y,ai
27,Pac,Modiolus modiolus,N,ai
28,Pac,Oregonia gracilis,N,ai
29,Pac,Pagurus aleuticus,N,ai
30,Pac,Pandalus eous,N,ai
31,Pac,Pandalus tridens,N,ai
32,Pac,Pleurogrammus monopterygius,Y,ai
33,Pac,Podothecus accipenserinus,Y,ai
34,Pac,Reinhardtius hippoglossoides,Y,ai
35,Pac,Rossia pacifica,N,ai
36,Pac,Sarritor frenatus,Y,ai
37,Pac,Sebastes alutus,Y,ai
38,Pac,Sebastes borealis,Y,ai
39,Pac,Sebastes polyspinis,Y,ai
40,Pac,Sebastolobus alascanus,Y,ai
41,Pac,Strongylocentrotus droebachiensis,N,ai
42,Pac,Theragra chalcogramma,Y,ai
43,Pac,Triglops forficatus,Y,ai
44,Pac,Triglops macellus,Y,ai
45,Pac,Triglops scepticus,Y,ai
46,Pac,Zaprora silenus,Y,ai
47,Pac,Aforia circinata,N,ebs
48,Pac,Ammodytes hexapterus,Y,ebs
49,Pac,Argis dentata,N,ebs
50,Pac,Argis lar,N,ebs
51,Pac,Asterias amurensis,N,ebs
52,Pac,Atheresthes stomias,Y,ebs
53,Pac,Bathymaster signatus,Y,ebs
54,Pac,Beringius behringi,N,ebs
55,Pac,Boltenia ovifera,N,ebs
56,Pac,Buccinum angulosum,N,ebs
57,Pac,Buccinum plectrum,N,ebs
58,Pac,Buccinum polare,N,ebs
59,Pac,Buccinum scalariforme,N,ebs
60,Pac,Chionoecetes bairdi,N,ebs
61,Pac,Chionoecetes opilio,N,ebs
62,Pac,Chrysaora melanaster,N,ebs
63,Pac,Ciliatocardium ciliatum,N,ebs
64,Pac,Clinopegma magnum,N,ebs
65,Pac,Crangon dalli,N,ebs
66,Pac,Crossaster papposus,N,ebs
67,Pac,Cucumaria fallax,N,ebs
68,Pac,Cyanea capillata,N,ebs
69,Pac,Dasycottus setiger,Y,ebs
70,Pac,Echinarachnius parma,N,ebs
71,Pac,Eleginus gracilis,Y,ebs
72,Pac,Erimacrus isenbeckii,N,ebs
73,Pac,Eunoe depressa,N,ebs
74,Pac,Eunoe nodosa,N,ebs
75,Pac,Euspira pallida,N,ebs
76,Pac,Evasterias echinosoma,N,ebs
77,Pac,Fusitriton oregonensis,N,ebs
78,Pac,Gadus macrocephalus,Y,ebs
79,Pac,Gersemia rubiformis,N,ebs
80,Pac,Glebocarcinus oregonensis,N,ebs
81,Pac,Glyptocephalus zachirus,Y,ebs
82,Pac,Gorgonocephalus eucnemis,N,ebs
83,Pac,Halichondria panicea,N,ebs
84,Pac,Halocynthia aurantium,N,ebs
85,Pac,Hemilepidotus jordani,Y,ebs
86,Pac,Hemitripterus bolini,Y,ebs
87,Pac,Hexagrammos stelleri,Y,ebs
88,Pac,Hippoglossoides elassodon,Y,ebs
89,Pac,Hippoglossus stenolepis,Y,ebs
90,Pac,Hyas coarctatus,N,ebs
91,Pac,Hyas lyratus,N,ebs
92,Pac,Icelus spatula,Y,ebs
93,Pac,Icelus spiniger,Y,ebs
94,Pac,Leptasterias arctica,N,ebs
95,Pac,Leptasterias polaris,N,ebs
96,Pac,Leptoclinus maculatus,Y,ebs
97,Pac,Lethasterias nanimensis,N,ebs
