temp_variable,sign,trait_variable,AICc,converge,
max_sst_temp_lag1_scaled,*,age.max_ocean_scaled,3218.65112,TRUE,0
max_sst_temp_scaled,*,age.max_ocean_scaled,3219.232532,TRUE,0.581411906
max_sst_temp_lag1_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3220.106029,TRUE,1.454909724
max_sst_temp_lag1_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3220.251329,TRUE,1.600208865
max_sst_temp_lag1_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3220.544193,TRUE,1.893073749
max_sst_temp_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3220.597356,TRUE,1.946236529
max_sst_temp_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3220.796908,TRUE,2.145788456
max_sst_temp_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3221.135346,TRUE,2.484226497
max_sst_temp_scaled,*,age.maturity_ocean_scaled,3221.823464,TRUE,3.172344151
max_sst_temp_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3221.89121,TRUE,3.240090393
max_sst_temp_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3222.563517,TRUE,3.912397396
max_sst_temp_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3222.608203,TRUE,
max_sst_temp_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3222.617386,TRUE,
seas_sbt_temp_lag5_scaled,*,age.max_ocean_scaled,3222.911443,TRUE,
max_sst_temp_lag1_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3223.415269,TRUE,
max_sbt_temp_lag5_scaled,*,age.max_ocean_scaled,3223.422303,TRUE,
max_sst_temp_lag1_scaled,*,age.maturity_ocean_scaled,3223.489176,TRUE,
max_sst_temp_lag1_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3223.552967,TRUE,
max_sst_temp_lag1_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3223.586445,TRUE,
max_sst_temp_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3223.81185,TRUE,
min_sst_temp_lag8_scaled,*,age.max_ocean_scaled,3223.837143,TRUE,
max_sst_temp_lag2_scaled,*,age.max_ocean_scaled,3224.017005,TRUE,
max_sst_temp_lag1_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3224.276552,TRUE,
seas_sbt_temp_lag5_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3224.321961,TRUE,
seas_sbt_temp_lag5_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3224.336312,TRUE,
max_sst_temp_lag6_scaled,*,age.max_ocean_scaled,3224.769035,TRUE,
max_sst_temp_scaled,*,length.max_ocean_scaled,3224.871993,TRUE,
max_sbt_temp_lag5_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3224.882457,TRUE,
seas_sbt_temp_lag5_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3224.907549,TRUE,
max_sbt_temp_lag5_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3225.032754,TRUE,
seas_sbt_temp_lag4_scaled,*,age.max_ocean_scaled,3225.234735,TRUE,
max_sbt_temp_lag2_scaled,*,age.max_ocean_scaled,3225.234811,TRUE,
min_sst_temp_lag3_scaled,*,age.max_ocean_scaled,3225.313697,TRUE,
max_sbt_temp_lag5_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3225.346668,TRUE,
max_sbt_temp_lag4_scaled,*,age.max_ocean_scaled,3225.358414,TRUE,
min_sst_temp_lag8_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3225.38406,TRUE,
min_sst_temp_lag8_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3225.391687,TRUE,
max_sst_temp_lag1_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3225.474947,TRUE,
max_sbt_temp_lag3_scaled,*,age.max_ocean_scaled,3225.507562,TRUE,
max_sst_temp_lag2_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3225.542056,TRUE,
max_sst_temp_lag2_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3225.597276,TRUE,
max_sst_temp_lag1_scaled,*,length.max_ocean_scaled,3225.641599,TRUE,
min_sst_temp_lag8_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3225.680163,TRUE,
max_sbt_temp_lag7_scaled,*,age.max_ocean_scaled,3225.750536,TRUE,
max_sst_temp_lag2_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3225.900206,TRUE,
max_sst_temp_lag6_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3225.987829,TRUE,
max_sbt_temp_lag1_scaled,*,age.max_ocean_scaled,3226.058431,TRUE,
min_sst_temp_lag7_scaled,*,age.max_ocean_scaled,3226.065624,TRUE,
max_sst_temp_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3226.079733,TRUE,
max_sst_temp_lag6_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3226.125143,TRUE,
max_sbt_temp_lag6_scaled,*,age.max_ocean_scaled,3226.13637,TRUE,
max_sst_temp_lag7_scaled,*,age.max_ocean_scaled,3226.215767,TRUE,
max_sst_temp_lag6_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3226.271224,TRUE,
max_sst_temp_lag6_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3226.32104,TRUE,
min_sbt_temp_lag8_scaled,*,age.max_ocean_scaled,3226.553574,TRUE,
max_sbt_temp_lag9_scaled,*,age.max_ocean_scaled,3226.58539,TRUE,
seas_sbt_temp_lag4_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3226.607957,TRUE,
seas_sbt_temp_lag4_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3226.634097,TRUE,
max_sst_temp_lag6_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3226.653878,TRUE,
max_sst_temp_lag3_scaled,*,age.max_ocean_scaled,3226.657573,TRUE,
max_sbt_temp_lag2_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3226.662307,TRUE,
min_sst_temp_lag3_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3226.707426,TRUE,
max_sst_temp_lag2_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3226.714681,TRUE,
max_sbt_temp_lag4_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3226.778327,TRUE,
max_sbt_temp_lag8_scaled,*,age.max_ocean_scaled,3226.816749,TRUE,
max_sbt_temp_lag2_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3226.855942,TRUE,
max_sst_temp_lag1_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3226.877887,TRUE,
max_sbt_temp_lag3_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3226.925685,TRUE,
max_sst_temp_lag2_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3226.93642,TRUE,
max_sst_temp_lag5_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3226.943335,TRUE,
max_sbt_temp_lag4_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3226.992714,TRUE,
min_sst_temp_lag2_scaled,*,age.max_ocean_scaled,3226.994263,TRUE,
max_sst_temp_lag5_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3227.065387,TRUE,
min_sst_temp_lag3_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3227.086098,TRUE,
max_sbt_temp_lag3_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3227.138822,TRUE,
min_sst_temp_lag3_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3227.140814,TRUE,
max_sbt_temp_lag2_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3227.161671,TRUE,
max_sbt_temp_lag7_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3227.215212,TRUE,
min_sst_temp_lag1_scaled,*,age.max_ocean_scaled,3227.219571,TRUE,
seas_sbt_temp_lag4_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3227.229329,TRUE,
max_sbt_temp_lag7_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3227.250853,TRUE,
max_sst_temp_lag5_scaled,*,age.max_ocean_scaled,3227.263621,TRUE,
max_sbt_temp_lag4_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3227.284047,TRUE,
min_sbt_temp_lag9_scaled,*,age.max_ocean_scaled,3227.298602,TRUE,
seas_sbt_temp_lag3_scaled,*,age.max_ocean_scaled,3227.325297,TRUE,
max_sbt_temp_lag3_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3227.434224,TRUE,
max_sst_temp_lag8_scaled,*,age.max_ocean_scaled,3227.457831,TRUE,
max_sst_temp_lag7_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3227.486657,TRUE,
max_sbt_temp_lag1_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3227.492339,TRUE,
min_sst_temp_lag7_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3227.586863,TRUE,
max_sbt_temp_lag6_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3227.589647,TRUE,
min_sst_temp_lag7_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3227.619822,TRUE,
max_sbt_temp_lag1_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3227.640182,TRUE,
max_sbt_temp_lag6_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3227.657882,TRUE,
max_sbt_temp_lag7_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3227.675461,TRUE,
max_sst_temp_lag7_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3227.753239,TRUE,
min_sbt_temp_lag7_scaled,*,age.max_ocean_scaled,3227.757747,TRUE,
min_sst_temp_lag9_scaled,*,age.max_ocean_scaled,3227.795061,TRUE,
max_sst_temp_lag6_scaled,*,length.max_ocean_scaled,3227.84991,TRUE,
min_sst_temp_lag7_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3227.90971,TRUE,
max_sbt_temp_lag1_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3227.985055,TRUE,
min_sbt_temp_lag8_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3227.995398,TRUE,
max_sbt_temp_lag9_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3228.01725,TRUE,
min_sbt_temp_lag6_scaled,*,age.max_ocean_scaled,3228.047755,TRUE,
max_sbt_temp_lag6_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3228.061022,TRUE,
min_sbt_temp_lag8_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3228.073813,TRUE,
max_sst_temp_lag7_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3228.119576,TRUE,
max_sst_temp_lag3_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3228.152631,TRUE,
max_sbt_temp_scaled,*,age.max_ocean_scaled,3228.159598,TRUE,
max_sbt_temp_lag9_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3228.165374,TRUE,
max_sst_temp_lag3_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3228.198987,TRUE,
max_sbt_temp_lag8_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3228.271607,TRUE,
max_sbt_temp_lag8_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3228.310606,TRUE,
min_sbt_temp_lag8_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3228.420379,TRUE,
max_sst_temp_lag9_scaled,*,age.max_ocean_scaled,3228.447376,TRUE,
min_sst_temp_lag10_scaled,*,age.max_ocean_scaled,3228.44955,TRUE,
max_sst_temp_lag4_scaled,*,age.max_ocean_scaled,3228.474239,TRUE,
min_sst_temp_lag2_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3228.481734,TRUE,
max_sbt_temp_lag9_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3228.508967,TRUE,
max_sst_temp_lag3_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3228.546078,TRUE,
seas_sbt_temp_lag3_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3228.571712,TRUE,
min_sst_temp_lag5_scaled,*,age.max_ocean_scaled,3228.584557,TRUE,
min_sst_temp_lag8_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3228.593446,TRUE,
max_sst_temp_scaled,+,age.max_ocean_scaled,3228.605978,TRUE,
max_sbt_temp_lag10_scaled,*,age.max_ocean_scaled,3228.608443,TRUE,
min_sst_temp_lag2_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3228.609705,TRUE,
max_sst_temp_lag8_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3228.619382,TRUE,
max_sst_temp_lag2_scaled,*,length.max_ocean_scaled,3228.631559,TRUE,
min_sbt_temp_lag1_scaled,*,age.max_ocean_scaled,3228.64961,TRUE,
min_sst_temp_lag6_scaled,*,age.max_ocean_scaled,3228.66257,TRUE,
min_sst_temp_lag8_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3228.685552,TRUE,
min_sst_temp_lag1_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3228.711363,TRUE,
max_sst_temp_lag5_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3228.717974,TRUE,
seas_sbt_temp_lag3_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3228.733869,TRUE,
min_sbt_temp_lag9_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3228.734117,TRUE,
max_sbt_temp_lag8_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3228.741027,TRUE,
max_sst_temp_lag5_scaled,*,length.max_ocean_scaled,3228.783859,TRUE,
max_sst_temp_lag5_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3228.793032,TRUE,
min_sst_temp_lag8_scaled,*,age.maturity_ocean_scaled,3228.793309,TRUE,
