temp_variable,sign,trait_variable,AICc,converge,deltaAIC
min_sst_temp_change_lag2_scaled,+,0,3458.114929,TRUE,16.35392686
seas_sst_temp_change_abs_lag1_scaled,+,0,3461.130121,TRUE,19.36911927
max_sst_temp_scaled,+,0,3461.583733,TRUE,19.82273077
seas_sst_temp_scaled,+,0,3461.796824,TRUE,20.03582174
max_sst_temp_change_lag6_scaled,+,0,3462.255348,TRUE,20.49434531
min_sbt_temp_change_abs_lag2_scaled,+,0,3462.997322,TRUE,21.23631979
max_sbt_temp_change_abs_lag1_scaled,+,0,3463.237842,TRUE,21.47683968
max_sst_temp_change_lag1_scaled,+,0,3463.364387,TRUE,21.60338468
seas_sst_temp_change_lag2_scaled,+,0,3463.657971,TRUE,21.89696904
max_sst_temp_lag1_scaled,+,0,3463.810892,TRUE,22.04988992
max_sst_temp_lag8_scaled,+,0,3463.84993,TRUE,22.08892734
seas_sbt_temp_change_abs_lag1_scaled,+,0,3463.936026,TRUE,22.17502387
min_sbt_temp_change_lag9_scaled,+,0,3464.33354,TRUE,22.57253797
seas_sst_temp_lag3_scaled,+,0,3464.384765,TRUE,22.62376309
min_sbt_temp_change_abs_lag5_scaled,+,0,3464.407461,TRUE,22.64645833
min_sst_temp_change_abs_lag2_scaled,+,0,3464.447197,TRUE,22.68619431
max_sst_temp_lag7_scaled,+,0,3464.592229,TRUE,22.8312272
seas_sst_temp_change_abs_lag6_scaled,+,0,3464.614016,TRUE,22.85301347
min_sst_temp_lag8_scaled,+,0,3465.021523,TRUE,23.26052061
min_sbt_temp_lag7_scaled,+,0,3465.04925,TRUE,23.28824732
max_sst_temp_change_abs_lag6_scaled,+,0,3465.129417,TRUE,23.36841481
min_sst_temp_change_abs_lag7_scaled,+,0,3465.248937,TRUE,23.48793456
min_sst_temp_change_lag3_scaled,+,0,3465.283473,TRUE,23.52247096
max_sbt_temp_change_abs_lag8_scaled,+,0,3465.340573,TRUE,23.57957102
min_sbt_temp_change_abs_lag1_scaled,+,0,3465.451677,TRUE,23.69067446
min_sst_temp_lag7_scaled,+,0,3465.518379,TRUE,23.75737703
seas_sbt_temp_change_abs_lag5_scaled,+,0,3465.676886,TRUE,23.91588354
min_sst_temp_lag3_scaled,+,0,3465.923974,TRUE,24.16297139
min_sst_temp_change_lag6_scaled,+,0,3465.925887,TRUE,24.16488469
seas_sbt_temp_change_abs_lag8_scaled,+,0,3465.972018,TRUE,24.21101587
max_sst_temp_lag9_scaled,+,0,3466.06444,TRUE,24.30343753
min_sst_temp_change_lag4_scaled,+,0,3466.081308,TRUE,24.32030539
0,+,0,3466.084143,TRUE,24.32314123
max_sst_temp_change_abs_scaled,+,0,3466.0942,TRUE,24.33319732
seas_sbt_temp_change_abs_lag3_scaled,+,0,3466.103248,TRUE,24.34224567
min_sbt_temp_change_lag2_scaled,+,0,3466.105328,TRUE,24.34432567
min_sbt_temp_change_lag4_scaled,+,0,3466.177093,TRUE,24.41609041
min_sst_temp_change_abs_lag3_scaled,+,0,3466.407666,TRUE,24.6466634
min_sst_temp_change_abs_lag5_scaled,+,0,3466.445075,TRUE,24.68407242
max_sst_temp_change_abs_lag5_scaled,+,0,3466.465958,TRUE,24.70495579
seas_sst_temp_lag1_scaled,+,0,3466.468138,TRUE,24.70713565
max_sst_temp_change_abs_lag7_scaled,+,0,3466.489846,TRUE,24.72884387
max_sbt_temp_change_lag8_scaled,+,0,3466.512753,TRUE,24.75175091
min_sbt_temp_change_abs_lag6_scaled,+,0,3466.56224,TRUE,24.80123821
min_sbt_temp_lag6_scaled,+,0,3466.573654,TRUE,24.81265195
max_sbt_temp_change_lag4_scaled,+,0,3466.589186,TRUE,24.82818378
min_sbt_temp_change_abs_scaled,+,0,3466.59166,TRUE,24.83065821
seas_sst_temp_change_lag1_scaled,+,0,3466.591987,TRUE,24.83098529
max_sbt_temp_change_abs_scaled,+,0,3466.614658,TRUE,24.85365627
min_sbt_temp_lag8_scaled,+,0,3466.61989,TRUE,24.85888769
max_sbt_temp_change_abs_lag7_scaled,+,0,3466.621585,TRUE,24.86058257
max_sst_temp_lag10_scaled,+,0,3466.621802,TRUE,24.86079975
min_sst_temp_change_lag8_scaled,+,0,3466.641496,TRUE,24.88049368
max_sst_temp_change_abs_lag1_scaled,+,0,3466.646787,TRUE,24.88578484
max_sst_temp_change_lag8_scaled,+,0,3466.669576,TRUE,24.90857341
seas_sst_temp_change_lag3_scaled,+,0,3466.679033,TRUE,24.91803096
max_sbt_temp_lag7_scaled,+,0,3466.714609,TRUE,24.95360718
seas_sst_temp_change_abs_lag3_scaled,+,0,3466.737234,TRUE,24.97623147
min_sst_temp_change_abs_lag9_scaled,+,0,3466.804462,TRUE,25.04345953
seas_sst_temp_change_abs_lag7_scaled,+,0,3466.840768,TRUE,25.07976539
seas_sbt_temp_change_abs_lag7_scaled,+,0,3466.860732,TRUE,25.09972979
seas_sbt_temp_change_abs_lag6_scaled,+,0,3466.865574,TRUE,25.10457156
min_sbt_temp_change_lag3_scaled,+,0,3466.866178,TRUE,25.10517538
min_sst_temp_lag1_scaled,+,0,3466.872055,TRUE,25.1110527
seas_sbt_temp_lag3_scaled,+,0,3466.880084,TRUE,25.11908228
seas_sbt_temp_change_abs_lag9_scaled,+,0,3466.880528,TRUE,25.11952599
seas_sbt_temp_change_lag9_scaled,+,0,3466.922305,TRUE,25.1613025
min_sbt_temp_lag9_scaled,+,0,3466.943485,TRUE,25.18248258
max_sbt_temp_change_abs_lag6_scaled,+,0,3466.943539,TRUE,25.18253662
min_sst_temp_change_abs_lag4_scaled,+,0,3466.956576,TRUE,25.1955738
max_sbt_temp_change_lag6_scaled,+,0,3467.010951,TRUE,25.24994838
min_sbt_temp_change_lag6_scaled,+,0,3467.033562,TRUE,25.27255944
