variable,coef,p_value,AICc
max_sst_temp_scaled,-1.01571974770188,8.42090285162517e-05,6417.1867525767
min_sst_temp_scaled,0.136559960587382,0.440974843152993,6426.78472285847
seas_sst_temp_scaled,-0.518720581441892,1.10441614370824e-06,6406.62026186822
max_sst_temp_lag1_scaled,-0.65492231729186,0.00261411659922555,6420.16596466768
max_sst_temp_lag2_scaled,-0.476357024123699,0.0147851945901948,6422.16192452241
max_sst_temp_lag3_scaled,-0.583739061913682,0.00215178460852073,6419.30803064296
max_sst_temp_lag4_scaled,-0.592099582064061,0.00102742717401853,6417.99849522866
max_sst_temp_lag5_scaled,-0.543799195243859,0.00110170716821549,6417.80763796907
max_sst_temp_lag6_scaled,-0.533594640494197,0.00100596530765235,6417.53990586584
max_sst_temp_lag7_scaled,-0.491684629619801,0.00159273115781967,6418.14060363472
max_sst_temp_lag8_scaled,-0.600687016175002,0.000175410256524183,6414.64163709407
max_sst_temp_lag9_scaled,-0.516946293922802,0.000707956586966166,6416.71480321519
max_sst_temp_lag10_scaled,-0.714246544589383,8.9520311349894e-06,6409.81971527474
min_sst_temp_lag1_scaled,-0.104626498085566,0.522228353242478,6426.8452531247
min_sst_temp_lag2_scaled,0.076469856372494,0.659352664969615,6427.09351646344
min_sst_temp_lag3_scaled,-0.0666319313011775,0.686593042414179,6427.0858108153
min_sst_temp_lag4_scaled,-0.0503357539094555,0.763857888168865,6427.15893606377
min_sst_temp_lag5_scaled,0.00256958413600617,0.987886106695538,6427.24812984562
min_sst_temp_lag6_scaled,-0.119612039048865,0.461054332075669,6426.7116575903
min_sst_temp_lag7_scaled,-0.336971943610577,0.047998692123244,6423.2854234982
min_sst_temp_lag8_scaled,-0.144422939550782,0.374921290783514,6426.46804762155
min_sst_temp_lag9_scaled,-0.457809477548994,0.00993164779105915,6420.60254511251
min_sst_temp_lag10_scaled,-0.198694618155107,0.225731123620534,6425.789648802
seas_sst_temp_lag1_scaled,-0.275367641334814,0.00763351390551848,6421.22718853409
seas_sst_temp_lag2_scaled,-0.367495827681274,0.000363538026924838,6416.32785797387
