variable,coef,p_value,AICc
max_sst_temp_scaled,-1.2098789361439,4.31416127503644e-05,5776.07164473582
min_sst_temp_scaled,-0.19250627750279,0.277197611157111,5784.42733272632
seas_sst_temp_scaled,-0.244723807498939,0.0247756908758438,5781.90626052997
max_sst_temp_lag1_scaled,-0.761149491149558,0.0027550782304959,5779.81728033551
max_sst_temp_lag2_scaled,-0.27180861998677,0.149797083424663,5784.22940534923
max_sst_temp_lag3_scaled,-0.613047959920814,0.00383090839746668,5779.29814622393
max_sst_temp_lag4_scaled,-0.361293945374514,0.0475391609575577,5782.36840786541
max_sst_temp_lag5_scaled,-0.593549064553395,0.0012904392500816,5777.19171823569
max_sst_temp_lag6_scaled,-0.442925648230874,0.0101444863878972,5779.99265269664
max_sst_temp_lag7_scaled,-0.607185438573478,0.000532384308420212,5775.60486773679
max_sst_temp_lag8_scaled,-0.553182693097803,0.00121971328586262,5776.71303819559
max_sst_temp_lag9_scaled,-0.429146535100873,0.00802705187157013,5779.46455364509
max_sst_temp_lag10_scaled,-0.348020354802435,0.02733512860809,5781.3266787518
min_sst_temp_lag1_scaled,-0.113522099825834,0.523884623070586,5785.20570852387
min_sst_temp_lag2_scaled,-0.0164002513275348,0.92871814262811,5785.58484740241
min_sst_temp_lag3_scaled,0.839002196555577,0.001034301375735,5779.03335260294
min_sst_temp_lag4_scaled,0.0282398576293933,0.880516013065761,5785.5757993101
min_sst_temp_lag5_scaled,-0.125042898712791,0.486076322421928,5785.12739358121
min_sst_temp_lag6_scaled,-0.0590841687950945,0.741060554771037,5785.58377042846
min_sst_temp_lag7_scaled,-0.257958236709055,0.155514675403457,5783.58338303276
min_sst_temp_lag8_scaled,-0.140248916943448,0.430854563953207,5784.99634364777
min_sst_temp_lag9_scaled,-0.130358914725747,0.466340643666485,5785.08769275128
min_sst_temp_lag10_scaled,-0.096459895226049,0.593657494542555,5785.32772170679
seas_sst_temp_lag1_scaled,-0.264310767836585,0.016927110018476,5781.3677095345
seas_sst_temp_lag2_scaled,-0.22494185713807,0.0396154357723165,5782.55512004615
seas_sst_temp_lag3_scaled,-0.545194554468876,2.58943425724626e-08,5758.83153187741
seas_sst_temp_lag4_scaled,-0.237600032639932,0.00993159103738233,5780.21987055221
seas_sst_temp_lag5_scaled,-0.285523820125783,0.00185611039687334,5777.53514211263
seas_sst_temp_lag6_scaled,-0.252379691564011,0.00481109245843231,5778.9650950031
seas_sst_temp_lag7_scaled,-0.19881745881185,0.0146070001394729,5780.57466459544
seas_sst_temp_lag8_scaled,-0.227826272732617,0.00435623918826991,5778.57079979214
seas_sst_temp_lag9_scaled,-0.185314508052081,0.0173213755214227,5780.7505988513
seas_sst_temp_lag10_scaled,-0.158106454004155,0.0410653275296617,5782.04777564037
max_sst_temp_change_scaled,-0.0271804096444398,0.496969336122051,5785.11898925959
min_sst_temp_change_scaled,-0.0241261497729176,0.526217001201635,5785.17676506064
seas_sst_temp_change_scaled,0.00309180511291842,0.935111563737328,5785.58496226702
max_sst_temp_change_lag1_scaled,-0.0574788107953854,0.188016168891164,5783.82712793517
max_sst_temp_change_lag2_scaled,0.0576713430386286,0.106909389595863,5782.95772252359
max_sst_temp_change_lag3_scaled,-0.0283448206165897,0.441936418993958,5784.9805538983
max_sst_temp_change_lag4_scaled,0.0675058073873914,0.0714242790803456,5782.29389991272
max_sst_temp_change_lag5_scaled,-0.0236005606414672,0.515878341602348,5785.57126653648
max_sst_temp_change_lag6_scaled,0.0493628526024054,0.181905689696014,5783.79570995335
max_sst_temp_change_lag7_scaled,-0.00774592439141739,0.832445666325679,5785.54799333644
max_sst_temp_change_lag8_scaled,-0.0254573844818315,0.484180101705842,5785.09200682415
max_sst_temp_change_lag9_scaled,-0.027750788206904,0.513775090266258,5785.15279606115
min_sst_temp_change_lag1_scaled,-0.0256526924726314,0.493415461652409,5785.11523266105
min_sst_temp_change_lag2_scaled,-0.108873636111858,0.00466738044713068,5777.36743377914
min_sst_temp_change_lag3_scaled,0.0979518603844707,0.0104409371162128,5778.95263427715
min_sst_temp_change_lag4_scaled,0.0433843319770054,0.269327441358644,5784.34021414228
min_sst_temp_change_lag5_scaled,-0.0162563824305365,0.667232256211076,5785.4040245714
min_sst_temp_change_lag6_scaled,0.0589049438173414,0.132406652764315,5783.31251991739
min_sst_temp_change_lag7_scaled,-0.0333488432990228,0.385807573497466,5784.82906212343
min_sst_temp_change_lag8_scaled,-0.0032502939459361,0.931416797496043,5785.58403764204
min_sst_temp_change_lag9_scaled,-0.00956074829386428,0.799326147960231,5785.52335715485
seas_sst_temp_change_lag1_scaled,-0.00956098819914166,0.813970354687886,5785.53475627864
seas_sst_temp_change_lag2_scaled,0.119047331592689,0.00141816756849097,5775.22369883437
seas_sst_temp_change_lag3_scaled,-0.086074208853876,0.0206994332099187,5780.12638813357
seas_sst_temp_change_lag4_scaled,0.0181651038060197,0.643612737087714,5785.37315717271
seas_sst_temp_change_lag5_scaled,-0.00469871820738215,0.900210787150352,5785.57606664426
seas_sst_temp_change_lag6_scaled,-0.00424630207730187,0.909938709564534,5787.6119733905
seas_sst_temp_change_lag7_scaled,0.0171381228960879,0.645818398354267,5785.64166012272
seas_sst_temp_change_lag8_scaled,-0.0153461388263836,0.677298529501854,5785.41726475398
seas_sst_temp_change_lag9_scaled,-0.0103202743050982,0.794188149725251,5785.71555026541
max_sst_temp_change_abs_scaled,-0.0667360726366392,0.120612656294035,5783.08368970897
min_sst_temp_change_abs_scaled,-0.0420268793113623,0.303407873291749,5784.51461143908
seas_sst_temp_change_abs_scaled,-0.0519245290400056,0.175661080903915,5783.69340102467
max_sst_temp_change_abs_lag1_scaled,0.159950786120166,0.000910840131976386,5774.62816933011
max_sst_temp_change_abs_lag2_scaled,0.0467888999410633,0.174665778298449,5783.75498893456
max_sst_temp_change_abs_lag3_scaled,-0.0508969759478468,0.179015510125861,5783.68824599339
max_sst_temp_change_abs_lag4_scaled,-0.00320661968962024,0.93118725092133,5785.5842443118
